New|Reread,Book Title,Author,Status,Link to Skeet
new,King of Ashes,Ray Feist,,
new,The Poppy War,RF Kuang,finished,
new,Faebound,Saara El-Arifi,DNF,
new,A Day of Fallen Night,Samantha Shannon,DNF,
new,The Road to Neverwinter,Jaleigh Johnson,,
new,The Fifth Season,N. K. Jemisin,DNF,
new,Gideon the Ninth,Tamsyn Muir,finished,
new,All the Light we cannot see,Anthony Doerr,,
new,Hogfather,Terry Pratchett,,
new,Name of the Wind,Patrick Rothfuss,DNF,
new,Dragon Keeper,Robin Hobb,inprogress,
new,Eye of the World,Robert Jordan,next,
new,The Great Hunt,Robert Jordan,,
new,The Dragon Reborn,Robert Jordan,,
new,Fellowship of the Ring,JRR Tolkein,,
new,The Two Towers,JRR Tolkein,,
new,Return of the King,JRR Tolkein,,
reread,The Allow of Law,Brandon Sanderson,finished,
reread,Shadows of Self,Brandon Sanderson,finished,
reread,Bands of Mourning,Brandon Sanderson,finished,
reread,The Lost Metal,Brandon Sanderson,finished,
new,Tomorrow and Tomorrow and Tomorrow,Gabrielle Zevin,finished,https://bsky.app/profile/ordinarystarman.com/post/3lpity5q7j226
new,Isles of the Emberdark,Brandon Sanderson,finished,
new,The Dragon Republic,RF Kuang,next,
new,The Burning God,RF Kuang,,
new,Babel,RF Kuang,finished,
new,A Wizard of Earthsea,Ursula K. Le Guin,next,
reread,The Way of Kings,Brandon Sanderson,,
reread,Words of Radiance,Brandon Sanderson,,
reread,Oathbringer,Brandon Sanderson,,
reread,Rhythm of War,Brandon Sanderson,,
reread,Wind and Truth,Brandon Sanderson,,
